Title,Image URL,Description
Juego de ladrones 2: Pantera,https://es.web.img2.acsta.net/c_310_420/img/03/c9/03c90e248da974c4c1610be6b30851cc.jpg,"Donnie (O’Shea Jackson Jr.), un ladrón astuto y experimentado, ha decidido unirse a una organización que ha ganado notoriedad en el mundo del crimen: la tristemente célebre Panther Mafia. Esta organización es conocida por sus operaciones meticulosamente planificadas y su brutal eficiencia. Ahora, Donnie está inmerso en la planificación del mayor robo de diamantes de la historia en Europa, un golpe que promete ser tan audaz como lucrativo. Sin embargo, lo que Donnie no sabe es que Big Nick (Gerard Butler), un detective implacable y tenaz, ya está al tanto de sus movimientos. Big Nick ha estado siguiendo de cerca las actividades de la Panther Mafia y ha puesto su mirada en Donnie. Con una determinación férrea y una habilidad para anticipar los pasos de los criminales, Big Nick está decidido a frustrar los planes de Donnie y llevarlo ante la justicia. La persecución está en marcha, y ambos hombres están dispuestos a hacer lo que sea necesario para lograr sus objetivos."
Fuera de la ley,https://es.web.img3.acsta.net/c_310_420/img/8f/eb/8feb3145fe7a1719394d2fafaa9c37f5.jpg,"Will y Terry, dos policías de un tranquilo pueblo, descubren un millón de dólares, lo que desata el caos en la comunidad. La codicia de los excéntricos habitantes los lleva a tomar decisiones cada vez más peligrosas e ilegales, mientras los agentes luchan por manejar la situación. El pueblo, antes pacífico y tranquilo, se convierte en un hervidero de traiciones, malentendidos y caos desenfrenado. Entre giros inesperados y humor negro, la historia revela cómo la ambición desmedida puede desmoronar los cimientos de cualquier sociedad."
El asesino del calendario,https://es.web.img3.acsta.net/c_310_420/img/4e/b0/4eb048f819496436c981d5fdd0dde996.jpg,"El servicio de Jules (Sabin Tambrea) en la línea de acompañantes, un servicio de apoyo a las mujeres que quieren llegar sanas y salvas a casa, comienza como una tarde de sábado supuestamente tranquila. Sin embargo, todo cambia cuando recibe una llamada de Klara Vernet (Luise Heyer), una joven madre. Klara afirma que esa noche será asesinada por un conocido asesino de mujeres. Le ha dado un ultimátum: O mata a su marido Martin (Friedrich Mücke) o será asesinada esa misma noche. La desesperada huida de Klara del llamado asesino del calendario se convierte en una carrera contrarreloj. Jules, que está al otro lado de la línea telefónica, se convierte en su única esperanza de rescate, y no sólo del asesino. Porque incluso la fachada perfecta de Martin esconde un lado oscuro."
El padrino,https://es.web.img3.acsta.net/c_310_420/pictures/18/06/12/12/12/0117051.jpg?coixp=49&coiyp=27,"En el verano de 1945, se celebra la boda de Connie (Talia Shire) y Carlo Rizzi (Gianni Russo). Connie es la única hija de Don Vito Corleone (Marlon Brando), jefe de una de las familias que ejercen el mando de la Cosa Nostra en la ciudad de Nueva York. Don Vito además tiene otros tres hijos: su primogénito Sonny (James Caan), el endeble Fredo (John Cazale) y el más joven se todos, Michael (Al Pacino), un marine condecorado por su lucha en la Segunda Guerra Mundial que acaba de regresar a su hogar en Nueva York. Por designios de la fortuna, Michael terminará llevando la vida que no deseaba, tomando las riendas del negocio familiar, cambiando su moral y sus valores, para defender a toda costa a su familia."
Una historia del Bronx,https://es.web.img2.acsta.net/c_310_420/medias/nmedia/18/68/09/19/20373248.jpg,"Sonny (Chazz Palminteri) es un peligroso gángster del Bronx. En el mismo lugar vive Calogero (Lillo Brancato), un joven de 17 años que ve con sus propios ojos un sangriento tiroteo protagonizado por los hombres de Sonny. Desde ese momento, Sonny se erige como el amigo que Calogero siempre había deseado tener, lo que provoca la entrada del joven en el mundo de la mafia neoyorquina. Sin embargo, Lorenzo (Robert De Niro), padre de Calogero, no cree que ese mafioso sea la mejor compañía para su hijo. Aunque el niño apenas conoce el mundo en el que está metido su amigo Sonny, llegará el momento en el que tendrá que elegir el camino a seguir: o el camino honrado por el que su padre siempre ha peleado o el sendero criminal que ha conocido gracias a su amigo Sonny. Ópera prima de Robert de Niro que desde la primera secuencia recuerda al cine de su amigo Martin Scorsese. El filme lo protagonizaron el propio De Niro ('Uno de los nuestros'), Chazz Palminteri ('Legend'), Lillo Brancato ('Marea Roja'), Francis Capra ('El hada novata') y Joe Pesci ('Solo en casa')."
El fuego de la venganza,https://es.web.img2.acsta.net/c_310_420/medias/nmedia/18/68/08/99/20070877.jpg,"John Creasy (Denzel Washington) lleva una vida solitaria y malhumorada, en gran parte debido a su profesión como agente del gobierno y a sus continuos flirteos con el alcohol. Un día le ofrecen cambiar de aires y convertirse en el guardaespaldas de una niña que estaba amenazada de secuestro, Lupita Ramos. Los secuestros a menores en la Ciudad de México son muy frecuentes y este tipo de advertencias no suelen caer en saco roto. No obstante, John se muestra reticente a aceptar el empleo, siendo su animadversión hacia los niños, por considerarse incapaz de tratar con ellos, el argumento central de su negativa. Al final, y después de meditarlo, acepta proteger a Lupita. Al principio, la relación entre ellos es fría y cortante. La niña despierta cierto recelo hacia su protector y este está cada vez más arrepentido de haber accedido. Pero con el paso del tiempo ambos consiguen limar asperezas y crean una relación muy estrecha, casi parental. A John se le despiertan sentimientos que ni sospechaba que tenía y es por eso que, cuando finalmente secuestran a la niña, él se toma el caso como algo personal. No está salvando a un cliente, sino a la que siente como su hija, así que la venganza que se propone contra los raptores será despiadada."
Seven,https://es.web.img2.acsta.net/c_310_420/medias/nmedia/18/69/04/89/19757783.jpg,"Somerset es un veterano detective que se encuentra a punto de jubilarse y que conoce al joven policia Mills. Juntos deberán investigar el asesinato de un hombre obeso que ha sido atado y obligado a comer hasta la muerte. Los crímenes se suceden mientras los dos detectives muestran sus talantes opuestos, uno paciente y racional, y el joven más impetuoso. Pronto averiguan que los crímenes son obra de la misma persona, ya que ésta deja numerosas anotaciones procedentes de diversas lecturas que ha ido realizando de una serie de libros de temática religiosa. De este modo, Somerset y Mills no tardan mucho en descubrir que la serie de asesinatos está inspirada en los siete pecados capitales: cada uno de los muertos había incurrido en éste u otro pecado, y había sufrido un terrible castigo en consonancia. La pareja de detectives, pese a sus grandes diferencias, tendrá que trabajar duro para conseguir detener a un asesino fanático y meticuloso que siempre parece ir un paso por delante de ellos, pues los asesinatos no dejan de sucederse y la lista de pecados se va acortando dramáticamente."
Sin Nombre,https://es.web.img2.acsta.net/c_310_420/medias/nmedia/18/72/09/61/19180957.jpg,"El destino de dos jóvenes con vidas muy diferentes se verá unido en una estación ferroviaria. Ellos son Casper (Edgar Flores) un adolescente mexicano, miembro de una banda de adolescentes llamada Mara Salvatrucha y Sayra, una joven hondureña que se dispone a viajar con su familia."
The Order,https://es.web.img3.acsta.net/c_310_420/img/de/4d/de4d5888ded56af0595f812cc5fd4130.jpg,"En 1983, una serie de atracos a bancos cada vez más violentos, falsificaciones de moneda y atracos con furgones blindados infunden el miedo en las comunidades del noroeste del Pacífico. Mientras las fuerzas del orden desconcertadas buscan respuestas, el solitario agente del FBI Terry Husk (Jude Law), destinado en la tranquila ciudad de Coeur d'Alene (Idaho), se convence de que los crímenes no son obra de delincuentes tradicionales con motivaciones económicas, sino de un grupo de peligrosos terroristas autóctonos. Dirigida por el radical y carismático líder Bob Mathews (Nicholas Hoult), la hermandad silenciosa planea una guerra devastadora contra el gobierno estadounidense."
El Secreto de Sus Ojos,https://es.web.img2.acsta.net/c_310_420/medias/nmedia/18/72/09/92/19153236.jpg,"Benjamin Espósito (Ricardo Darín) se ha retirado recientemente de su cargo en el Juzgado de lo Penal. Con bastante tiempo libre, ahora se dedica a escribir un libro. Benjamin utiliza su experiencia para contar una historia trágica que ocurrió en 1974. En aquella época el Departamento de Justicia para el que trabajaba, fue designado para investigar la violación y posterior asesinato de una joven. Gracias a ello, Benjamin puede ponerse en contacto con Ricardo Morales (Pablo Rago), marido de la fallecida y a quien promete ayudar a encontrar al culpable. Para su labor de investigación, cuenta con la ayuda de su gran amigo, Pablo Sandoval (Guillermo Francella), y de su jefa, Irene Menéndez Hastings (Soledad Villamil). Benjamin acaba más involucrado de lo que creía en el relato."
